id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,diameter,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon
3427459,(2008 SS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3427459,22.18,97.3991073414,217.7910249632,False,2025-10-03,14.5278596145,17860588.568532284,117.49920052749675,1.1398400180877577e+18,18.335356581714468,45793195452.71373,-32.38602750085857,-51.36306407937562
3716631,(2015 HN9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3716631,22.6,80.2703167283,179.4898847799,False,2025-10-03,7.7084299078,12307670.348249435,143.90531898723918,3.758585586083773e+18,13.584788833230553,82891224715.4776,-41.97953809171461,57.28521492614911
3720000,(2015 KT120),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3720000,25.1,25.3837029364,56.7596852866,False,2025-10-03,11.569203976,39827549.38855575,46.41266417649783,7.346083976213294e+16,16.09264044954383,2273467935.6635165,59.06675941898588,57.387867288193064
54201807,(2021 SY3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54201807,27.0,10.5816885933,23.6613750114,False,2025-10-03,5.9294008854,7782741.82159392,16.913485092760205,4104182846058557.5,12.660347185594173,78613342.1914034,-84.63832076593621,-166.42550790008693
54212590,(2021 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212590,26.33,14.4063836669,32.2136531891,False,2025-10-03,22.1261472346,66740907.72580733,20.410486166831454,9788708295408640.0,24.793002792062065,719054773.5843571,-74.8016718854153,-162.3473455497257
54265626,(2022 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54265626,29.24,3.7718548926,8.4341239412,False,2025-10-03,7.6817966076,71679427.62863825,3.8298915494891728,49869630270077.8,13.569693995095646,1097373.7951544076,-49.623869151879866,-75.56656456463415
54300842,(2022 QG41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54300842,21.96,107.7841687222,241.0127281611,False,2025-10-03,11.9542124902,16201986.272634791,118.87397624801358,2.0771844918249114e+18,16.371615444446945,66532902465.49929,21.699021434493194,-27.103909683804545
54309253,(2022 SK21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54309253,25.6,20.1629919443,45.0858206172,False,2025-10-03,2.376499605,21283967.780194912,26.31415178707369,1.1542606043728374e+16,11.435661169017083,180386802.19940227,-71.29629740308522,-147.0432887211849
54324411,(2022 VV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54324411,23.69,48.5909037451,108.6525638621,False,2025-10-03,9.0730597852,30486923.428302027,92.72533466536797,7.52951546409946e+17,14.40302085903556,18666054837.06783,58.42507162863963,-122.75866006399545
54383301,(2023 RV12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383301,26.2,15.2951935344,34.201092472,False,2025-10-03,13.598403206,28643357.00947528,25.202759819492492,1.7966573138727096e+16,17.60804264400081,665680355.3612434,26.460287622790666,-85.44142873344309
