id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon
3427459,(2008 SS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3427459,22.18,97.3991073414,217.7910249632,False,2025-10-03,14.5278596145,17860588.568532284,2.6277513447717647e+18,18.335356581714468,105570193204.95567,-64.17008893793215,-141.6623435880864
3716631,(2015 HN9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3716631,22.6,80.2703167283,179.4898847799,False,2025-10-03,7.7084299078,12307670.348249435,1.0398751773842707e+18,13.584788833230553,22933235130.723328,83.95267673489839,-107.76584973966457
3720000,(2015 KT120),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3720000,25.1,25.3837029364,56.7596852866,False,2025-10-03,11.569203976,39827549.38855575,7.563102813196093e+16,16.09264044954383,2340630980.4793625,-87.62606981208582,-81.75435576555871
54201807,(2021 SY3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54201807,27.0,10.5816885933,23.6613750114,False,2025-10-03,5.9294008854,7782741.82159392,8466839504947786.0,12.660347185594173,162177606.66325247,-28.285607712831688,-147.60023245434417
54212590,(2021 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212590,26.33,14.4063836669,32.2136531891,False,2025-10-03,22.1261472346,66740907.72580733,8125160554903850.0,24.793002792062065,596854590.7005229,-27.85111672240271,161.3089683213052
54265626,(2022 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54265626,29.24,3.7718548926,8.4341239412,False,2025-10-03,7.6817966076,71679427.62863825,159662027541048.62,13.569693995095646,3513339.1636531735,-70.67849099109067,174.46262777690794
54300842,(2022 QG41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54300842,21.96,107.7841687222,241.0127281611,False,2025-10-03,11.9542124902,16201986.272634791,8.18899312648383e+18,16.371615444446945,262296143226.22134,37.67776742916903,152.7084094563666
54309253,(2022 SK21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54309253,25.6,20.1629919443,45.0858206172,False,2025-10-03,2.376499605,21283967.780194912,1.8159371638383064e+16,11.435661169017083,283793015.8396323,49.40068719225349,-18.701574811698265
54324411,(2022 VV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54324411,23.69,48.5909037451,108.6525638621,False,2025-10-03,9.0730597852,30486923.428302027,2.0789744492570026e+17,14.40302085903556,5153884238.596935,-62.56121376201761,-135.77041193119456
54383301,(2023 RV12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383301,26.2,15.2951935344,34.201092472,False,2025-10-03,13.598403206,28643357.00947528,8961484599113175.0,17.60804264400081,332032391.8445704,-43.14162406988635,10.68661272927244
54385247,(2023 SV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385247,24.13,39.6784754066,88.7237682527,False,2025-10-03,31.8007142527,59952516.85623488,2.8352438974116147e+17,33.71071080505241,38503886867.88426,81.24509316174793,113.83476788460547
54417174,(2023 XJ16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54417174,19.92,275.7750529244,616.6517648376,False,2025-10-03,26.1780296583,71944436.91931075,2.418956163500745e+19,28.46780344162216,2342686871089.8403,37.89931957251058,-145.07852542786983
54486931,(2024 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486931,28.95,4.3107712388,9.6391775254,False,2025-10-03,11.8351736661,7983747.398922211,486461519187469.44,16.28489888537067,15416896.36035359,-9.436693101498731,-41.08295563527773
54542743,(2025 QK10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54542743,24.12,39.8616229277,89.1332985597,False,2025-10-03,11.8906355112,12572284.43126897,1.0353700656686782e+17,16.325250652293533,3297567157.997199,-32.11344867252088,-115.77688583586094
54544998,(2025 RH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54544998,24.9,27.8326768072,62.2357573367,False,2025-10-03,5.0764958157,7514832.23213637,1.8603292469787242e+17,12.284030517986334,3354670856.1332517,78.47754517035327,124.2327416138557
54546468,(2025 SV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546468,24.754,29.768364625,66.5640868805,False,2025-10-03,7.2831111038,17635842.871379867,9.647032434410845e+16,13.348044926141611,2054032857.6351736,69.51592371034779,-72.76446191352852
54547367,(2025 SV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547367,27.19,9.6951599093,21.6790366099,False,2025-10-03,4.9706195643,1792229.695687772,2978671108549594.0,12.240655817929117,53334748.900457524,0.7920735041333087,49.80914949767333
54549682,(2025 TC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549682,27.03,10.4365023829,23.3367287756,False,2025-10-03,16.1451012843,85671.453875221,2743750814421312.5,19.64156031175491,126495467.57832368,76.62501038791153,-56.61824531327488
54549686,(2025 SE29),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549686,22.626,79.3149357214,177.3535879041,False,2025-10-03,8.6457557099,4754758.890851574,5.291264354529212e+18,14.137739840415385,126385647964.64069,-82.341564161836,75.12849483880072
54550514,(2025 TS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550514,27.353,8.9940433527,20.1112923293,False,2025-10-03,9.1488496108,647814.666864232,3868903516176606.5,14.450883889957574,96550616.43816598,-22.674146615443515,111.02493250895975
3781988,(2017 SJ20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3781988,22.34,90.4804968225,202.3205415331,False,2025-10-02,26.1254135042,56731410.19618114,8.14634164955707e+17,28.419426925352237,78626977423.75616,-60.89231564903285,90.50455534400743
3782063,(2017 TG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3782063,22.9,69.9125232246,156.3291544087,False,2025-10-02,15.0777144903,44783877.4068717,1.0382091405504557e+18,18.774026479447677,43729854140.79934,36.01249634939859,-89.11986271737743
